org,repo_name,health_score,num_commits,max_num_commits,commit_count_metric,avg_opened_duration,min_opened_duration,opened_issued_metric,avg_merged_duration,min_merged_duration,merged_pr_metric,ratio,max_ratio,commit_developer_metric
bossm,chancechat,2.00,40696,40696,1.0,,,,,,,5087.0,5087.0,1.0
mnogueron,react-easy-panzoom,1.00,,,,452000,452000,1.0,,,,,,
zxqfl,TabNine,1.00,,,,452000,452000,1.0,,,,,,
joshghent,homebrew-cask,1.00,8,40696,1.9657952E-4,,,,1000,1000,1.0,1.0,5087.0,1.9657952E-4
JohanDegraeve,xdripswift,0.96,,,,472000,452000,0.9576271,,,,,,
polkadot-js,apps,0.96,,,,472000,452000,0.9576271,,,,,,
bilibili,ijkplayer,0.95,,,,477000,452000,0.9475891,,,,,,
magicblack,maccms10,0.92,,,,490000,452000,0.922449,,,,,,
pingcap,tidb,0.91,16,40696,3.9315905E-4,496000,452000,0.91129035,,,,1.0,5087.0,1.9657952E-4
lujun9972,lujun9972.github.com,0.85,,,,532000,452000,0.84962404,,,,,,
ChaiScript,ChaiScript,0.83,,,,546000,452000,0.82783884,,,,,,
autotester-one,integration-tests-28496,0.82,,,,548000,452000,0.82481754,,,,,,
hit-lacus,hit-lacus.github.io,0.80,,,,565000,452000,0.8,,,,,,
home-assistant,home-assistant,0.80,8,40696,1.9657952E-4,564000,452000,0.8014184,,,,1.0,5087.0,1.9657952E-4
Magisk-Modules-Repo,com.piyushgarg.rclone,0.79,8,40696,1.9657952E-4,576000,452000,0.7847222,,,,1.0,5087.0,1.9657952E-4
Supredan,gitment-comments,0.78,,,,578000,452000,0.7820069,,,,,,
testingrequired,testingrequired.github.io,0.78,16,40696,3.9315905E-4,577000,452000,0.7833622,,,,2.0,5087.0,3.9315905E-4
ccd0,4chan-x,0.77,,,,585000,452000,0.7726496,,,,,,
hazebooth,poindexter,0.77,,,,589000,452000,0.76740235,,,,,,
Rainbow6-RUSSIA,rainbow6ru-backend,0.76,48,40696,0.0011794771,600000,452000,0.75333333,,,,6.0,5087.0,0.0011794771
buttplugio,stpihkal,0.76,,,,598000,452000,0.7558528,,,,,,
felipeochoa,rjsx-mode,0.76,,,,596000,452000,0.75838923,,,,,,
alclimb,westa,0.75,,,,599000,452000,0.754591,,,,,,
iopipe,iopipe-python,0.72,,,,632000,452000,0.7151899,,,,,,
the-pig-of-jungle,smart-show,0.72,,,,624000,452000,0.724359,,,,,,
thinkjs,think-resource,0.72,,,,625000,452000,0.7232,,,,,,
ITensor,ITensors.jl,0.71,40,40696,9.828976E-4,643000,452000,0.7029549,530000,1000,0.0018867925,5.0,5087.0,9.828976E-4
autotester-one,integration-tests-38071,0.71,,,,632333.3,452000,0.7148129,,,,,,
habeebability,testing,0.71,8,40696,1.9657952E-4,633000,452000,0.71406,,,,1.0,5087.0,1.9657952E-4
oystersjp,neta-note,0.71,,,,641000,452000,0.7051482,,,,,,
paulftw,hiberlite,0.71,,,,641000,452000,0.7051482,,,,,,
blockstack,animal-kingdom,0.70,,,,648000,452000,0.69753087,,,,,,
cambialens,lens-api-doc,0.70,,,,644000,452000,0.70186335,,,,,,
sham-ui,sham-ui-cli,0.70,,,,646000,452000,0.6996904,,,,,,
DigitalPlatform,dp2,0.69,,,,652000,452000,0.69325155,,,,,,
vnpy,vnpy,0.69,16,40696,3.9315905E-4,658000,452000,0.6869301,,,,2.0,5087.0,3.9315905E-4
hunzino1,blog-comments,0.68,,,,660000,452000,0.6848485,,,,,,
Qiskit,qiskit-tutorials-community,0.67,8,40696,1.9657952E-4,676500,452000,0.6681449,,,,1.0,5087.0,1.9657952E-4
aliyun,aliyun-openapi-java-sdk,0.67,,,,673000,452000,0.6716196,,,,,,
DimensionDev,Maskbook,0.66,,,,687000,452000,0.65793306,,,,,,
gatsbyjs,gatsby,0.66,,,,682000,452000,0.6627566,,,,,,
BookStackApp,BookStack,0.65,,,,694000,452000,0.65129685,,,,,,
ProtocolSupport,ProtocolSupport,0.65,,,,693000,452000,0.65223664,,,,,,
mattray,managed-chef-server-cookbook,0.65,,,,695000,452000,0.6503597,,,,,,
ballle98,AqualinkD,0.64,,,,705000,452000,0.64113474,,,,,,
hw17,DSE_FH_PRJ,0.64,,,,702000,452000,0.64387465,,,,,,
kleisauke,net-vips,0.64,,,,709000,452000,0.63751763,,,,,,
unlock-protocol,unlock,0.63,,,,720000,452000,0.62777776,,,,,,
dgraph-io,tutorial,0.62,,,,726000,452000,0.6225895,,,,,,
inorichi,tachiyomi,0.62,,,,734000,452000,0.61580384,,,,,,
stchang,cur,0.62,8,40696,1.9657952E-4,727000,452000,0.6217331,,,,1.0,5087.0,1.9657952E-4
vitamin-caig,zxtune,0.62,,,,731000,452000,0.6183311,,,,,,
catalyst,moodle-tool_objectfs,0.61,,,,740000,452000,0.6108108,,,,,,
dyrisingsunlight,dyrisingsunlight.github.io,0.61,,,,742000,452000,0.6091644,,,,,,
felipegarciamf,ES-17-2,0.61,,,,737000,452000,0.61329716,,,,,,
docker,kitematic,0.60,,,,755000,452000,0.5986755,,,,,,
hbrc-fpga-class,hardware,0.60,,,,753000,452000,0.6002656,,,,,,
rossjrw,tars,0.60,,,,749000,452000,0.6034713,,,,,,
screwdriver-cd,screwdriver,0.60,,,,755000,452000,0.5986755,,,,,,
googleapis,nodejs-storage,0.59,40,40696,9.828976E-4,762000,452000,0.5931758,,,,2.5,5087.0,4.914488E-4
hughsie,fwupd,0.58,,,,781000,452000,0.5787452,,,,,,
tsutomushinya,testRepo,0.58,,,,773000,452000,0.5847348,,,,,,
yizhiru,thulac4j,0.58,,,,780000,452000,0.5794872,,,,,,
DotNetAppCompatFeiWang,github-issues-cli-Test,0.57,,,,796000,452000,0.5678392,,,,,,
git-lfs,git-lfs,0.57,,,,796000,452000,0.5678392,,,,,,
liangfengbo,css-layout-basis,0.57,8,40696,1.9657952E-4,793000,452000,0.5699874,,,,1.0,5087.0,1.9657952E-4
Mayershi,PyRegistryServer,0.55,,,,820000,452000,0.5512195,,,,,,
cylc,cylc-doc,0.55,,,,825000,452000,0.5478788,,,,,,
googlefonts,noto-emoji,0.55,,,,818000,452000,0.55256724,,,,,,
zhu327,doge,0.55,,,,819000,452000,0.5518926,,,,,,
kitsuneDEV,NHKworld.bundle,0.54,,,,831000,452000,0.54392296,,,,,,
nsf,sqlbatch,0.54,,,,831000,452000,0.54392296,,,,,,
systemdesignzallow,gosackService,0.54,8,40696,1.9657952E-4,839500,452000,0.53841573,,,,1.0,5087.0,1.9657952E-4
NVIDIA,tensorrt-inference-server,0.53,24,40696,5.8973854E-4,860000,452000,0.5255814,,,,1.5,5087.0,2.9486927E-4
cockroachdb,cockroach,0.53,,,,853000,452000,0.5298945,,,,,,
StrangerZhang,SiamFC-PyTorch,0.52,,,,861000,452000,0.52497095,,,,,,
CuriousGabe,github-slideshow,0.51,,,,888000,452000,0.509009,,,,,,
Stinky-Tofu,Stronger-yolo,0.51,,,,886000,452000,0.510158,,,,,,
baomidou,mybatis-plus,0.50,,,,908000,452000,0.49779737,,,,,,
mumuy,browser,0.50,,,,911000,452000,0.49615806,,,,,,
nwcdlabs,kops-cn,0.50,,,,911000,452000,0.49615806,,,,,,
tuccle22,google-maps-react-api,0.50,,,,911000,452000,0.49615806,,,,,,
MickvdMeijde,fenix,0.50,8,40696,1.9657952E-4,,,,2000,1000,0.5,1.0,5087.0,1.9657952E-4
anthony-alexander,Horizon,0.50,8,40696,1.9657952E-4,,,,2000,1000,0.5,1.0,5087.0,1.9657952E-4
huayl,rqlite,0.50,8,40696,1.9657952E-4,,,,2000,1000,0.5,1.0,5087.0,1.9657952E-4
QMuncaster,RxOn,0.49,8,40696,1.9657952E-4,922000,452000,0.4902386,,,,1.0,5087.0,1.9657952E-4
alibaba,uform,0.49,,,,920000,452000,0.49130434,,,,,,
daysleep666,blog,0.49,24,40696,5.8973854E-4,923000,452000,0.48970747,,,,3.0,5087.0,5.8973854E-4
fluttercandies,loading_more_list,0.49,,,,918000,452000,0.49237472,,,,,,
meolu,walle-web,0.49,,,,919500,452000,0.49157152,,,,,,
microsoft,onnxruntime,0.49,16,40696,3.9315905E-4,930000,452000,0.48602152,,,,1.0,5087.0,1.9657952E-4
onivim,oni2,0.49,,,,915000,452000,0.49398908,,,,,,
Daybreak-Zheng,Daybreak-Zheng.github.io,0.48,8,40696,1.9657952E-4,947500,452000,0.47704485,,,,1.0,5087.0,1.9657952E-4
IBM,TSML.jl,0.48,16,40696,3.9315905E-4,1364000,452000,0.3313783,7000,1000,0.14285715,2.0,5087.0,3.9315905E-4
TraceyM01,github-upload,0.48,,,,947000,452000,0.47729674,,,,,,
b3log,baidu-netdisk-downloaderx,0.48,,,,936000,452000,0.48290598,,,,,,
bzk1994,note,0.48,,,,938000,452000,0.48187634,,,,,,
emscripten-core,emscripten,0.48,8,40696,1.9657952E-4,950000,452000,0.4757895,,,,1.0,5087.0,1.9657952E-4
rhperez,digitable_hub,0.48,,,,937333.3,452000,0.48221907,,,,,,
travitch,whole-program-llvm,0.48,,,,943000,452000,0.4793213,,,,,,
Azure,sonic-buildimage,0.47,8,40696,1.9657952E-4,970000,452000,0.46597937,287000,1000,0.0034843206,1.0,5087.0,1.9657952E-4
clien-devgroup,developer-tools,0.47,8,40696,1.9657952E-4,955000,452000,0.47329843,,,,1.0,5087.0,1.9657952E-4
dcloudio,uni-app,0.47,16,40696,3.9315905E-4,957000,452000,0.4723093,,,,1.0,5087.0,1.9657952E-4
xunuo0x,vision,0.47,,,,961000,452000,0.47034338,,,,,,
OpenDevUFCG,laguinho-api,0.46,,,,975000,452000,0.46358976,,,,,,
Power-kxLee,vue-print-nb,0.46,,,,986000,452000,0.45841786,,,,,,
Sankra,Xnapshot,0.46,,,,977000,452000,0.46264073,,,,,,
adobe,aio-cli-plugin-cna,0.46,,,,991000,452000,0.45610493,,,,,,
johnno1962,InjectionIII,0.46,,,,980000,452000,0.4612245,,,,,,
PaddlePaddle,ERNIE,0.45,,,,996000,452000,0.45381525,,,,,,
antirez,redis,0.45,,,,998000,452000,0.4529058,,,,,,
inkle,inky,0.45,,,,1000000,452000,0.452,,,,,,
youyuge34,Poems_generator_Keras,0.45,,,,1014000,452000,0.44575936,,,,,,
Senzing,docker-web-app-demo,0.44,8,40696,1.9657952E-4,1027000,452000,0.44011685,,,,1.0,5087.0,1.9657952E-4
WAVM,WAVM,0.44,,,,1025000,452000,0.4409756,,,,,,
futurismo-org,titan,0.44,16,40696,3.9315905E-4,1040000,452000,0.43461537,,,,2.0,5087.0,3.9315905E-4
kinecosystem,kin-sdk-python,0.44,,,,1028000,452000,0.4396887,,,,,,
umbrafox,GreenHug,0.44,,,,1039000,452000,0.43503368,,,,,,
xhvay,ShadowsocksRR,0.44,,,,1037000,452000,0.4358727,,,,,,
akaj-team,Intern19SourceCode,0.43,,,,1043000,452000,0.4333653,,,,,,
devssa,onde-codar-em-salvador,0.43,,,,1054200,452000,0.42876115,,,,,,
dtschump,gmic,0.43,,,,1046000,452000,0.43212238,,,,,,
locationtech,geotrellis,0.43,,,,1040000,452000,0.43461537,,,,,,
AzureAD,microsoft-authentication-library-for-dotnet,0.42,8,40696,1.9657952E-4,1087000,452000,0.41582337,,,,1.0,5087.0,1.9657952E-4
ContinuumIO,anaconda-issues,0.42,,,,1066000,452000,0.42401502,,,,,,
WICG,file-handling,0.42,,,,1065000,452000,0.42441314,,,,,,
baldurk,renderdoc,0.42,,,,1080000,452000,0.4185185,,,,,,
caojiangxia,caojiangxia.github.io,0.41,8,40696,1.9657952E-4,1098000,452000,0.41165757,,,,1.0,5087.0,1.9657952E-4
joomlatools,joomlatools-framework,0.41,,,,1116000,452000,0.4050179,,,,,,
matyunya,svelte-image,0.41,,,,1091000,452000,0.4142988,,,,,,
sonyxperiadev,bug_tracker,0.41,,,,1100000,452000,0.4109091,,,,,,
yuta-tokuda,trecon_app,0.41,,,,1102000,452000,0.41016334,,,,,,
AlexBassett,ES-JD-Plugin,0.40,,,,1118000,452000,0.4042934,,,,,,
apache,incubator-echarts,0.40,,,,1124000,452000,0.40213522,,,,,,
dreamer,luxtorpeda,0.40,,,,1138000,452000,0.39718804,,,,,,
espressomd,espresso,0.40,,,,1129000,452000,0.4003543,,,,,,
rokups,ImNodes,0.40,,,,1141000,452000,0.39614373,,,,,,
PyQt5,PyQt,0.39,,,,1174000,452000,0.3850085,,,,,,
b1ueb1ues,b1ueb1ues.github.io,0.39,16,40696,3.9315905E-4,1172000,452000,0.38566554,,,,2.0,5087.0,3.9315905E-4
facebook,rocksdb,0.39,,,,1150000,452000,0.3930435,,,,,,
mrabit,vue-formbuilder,0.39,,,,1167000,452000,0.3873179,,,,,,
skyverge,woocommerce-shipping-estimate,0.39,,,,1171000,452000,0.38599488,,,,,,
FruitParty,Proyecto_Transporte_Escolar_Bonilla,0.38,,,,1192750,452000,0.3789562,,,,,,
Neilpang,acme.sh,0.38,,,,1194000,452000,0.37855947,,,,,,
